Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.736,44.65870974,-1.19438314,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.836,44.65870974,-1.19438314,15.5,0.0,
4.05,2.361852,9.916168,1.368922,22.58,-2.38639,-9.930192,1.440573,21.62,1.00237,25.81,-1.7375,-53.05,2.7125,26.61,27.17,27.1,278344,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-51.12513343376198,9.136170182639002,8.983490835792972,1.1681646501095464,9.199434752828909,17.882229249938945,2000-01-01 14:38:47,2024-10-08 14:38:47.936,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.036,44.65870915,-1.19438297,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.136,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.236,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.336,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.436,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.536,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.636,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.736,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.836,44.65870974,-1.19438314,15.5,0.0,
4.05,0.981508,9.58954,0.894175,22.58,-1.163206,-9.626896,1.101459,21.14,1.002336,25.81,-0.6292,-66.433,2.825,26.62,27.11,27.14,278847,44.658844,-1.194765,49.4,5.2,14,38,47,810249.2,,-64.02471626281009,10.223998679602138,10.044349551395197,1.1681250264195877,10.285968693821474,19.994277385797933,2000-01-01 14:38:47,2024-10-08 14:38:47.936,44.65870974,-1.19438314,15.5,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.036,44.65870974,-1.19438314,15.5,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.136,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.236,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.336,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.436,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.536,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.636,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.736,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.836,44.65870808,-1.19438486,16.6,0.0,
4.05,-0.739909,9.227389,2.177183,22.58,0.579757,-9.26714,2.257383,21.14,1.002319,25.81,-0.6,-59.967,6.9542,26.67,27.15,27.14,279351,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-57.7940974879255,9.713789692203973,9.54687295719807,1.1681052145746085,9.776608093393161,19.004161876261364,2000-01-01 14:38:48,2024-10-08 14:38:48.936,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.036,44.65870974,-1.19438314,15.5,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.136,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.236,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.336,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.436,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.536,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.636,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.736,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.836,44.65870808,-1.19438486,16.6,0.0,
4.05,-1.775226,9.341471,2.211198,22.58,1.697761,-9.381783,2.302385,21.14,1.002307,25.8,0.3,-46.7,4.2708,26.62,27.14,27.12,279857,44.65881,-1.194716,52.5,5.2,14,38,48,810249.2,,-45.008365700329335,8.572225267767642,8.433264648658621,1.1681303028731393,8.636109267843786,16.787214639205466,2000-01-01 14:38:48,2024-10-08 14:38:48.936,44.65870808,-1.19438486,16.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.036,44.65870808,-1.19438486,16.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.136,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.236,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.336,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.436,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.536,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.636,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.736,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.836,44.65870714,-1.19438599,17.6,0.0,
4.06,-1.286349,9.086641,2.308855,22.58,1.197221,-9.135867,2.425016,21.14,1.002308,25.8,3.875,-35.617,2.0708,26.66,27.11,27.14,280364,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-34.32679575539654,7.486237250586971,7.373189317374012,1.1681314683147683,7.5505322654541525,14.677026638880399,2000-01-01 14:38:49,2024-10-08 14:38:49.936,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.036,44.65870808,-1.19438486,16.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.136,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.236,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.336,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.436,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.536,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.636,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.736,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.836,44.65870714,-1.19438599,17.6,0.0,
4.06,-0.562643,9.734735,1.532059,22.58,0.447729,-9.783513,1.672025,21.62,1.002315,25.8,5.3833,-32.067,1.7708,26.61,27.12,27.15,280871,44.658779,-1.194684,54.9,5.2,14,38,49,810249.2,,-30.905176516364612,7.103339429249168,6.999269138018268,1.1681396264061716,7.167593377107493,13.93265471015663,2000-01-01 14:38:49,2024-10-08 14:38:49.936,44.65870714,-1.19438599,17.6,0.0,
4.05,0.27726,9.639514,1.417872,22.58,-0.395566,-9.658468,1.541464,21.62,1.002317,25.8,4.1292,-30.783,1.05,26.63,27.13,27.12,281377,44.658775,-1.194654,54.9,5.2,14,38,50,810249.2,,-29.667638082562704,6.959666668368266,6.858943669917615,1.1681419572894294,7.023886237910256,13.653311024699471,2000-01-01 14:38:50,2024-10-08 14:38:50.036,44.65870714,-1.19438599,17.6,0.0,
4.05,0.27726,9.639514,1.417872,22.58,-0.395566,-9.658468,1.541464,21.62,1.002317,25.8,4.1292,-30.783,1.05,26.63,27.13,27.12,281377,44.658775,-1.194654,54.9,5.2,14,38,50,810249.2,,-29.667638082562704,6.959666668368266,6.858943669917615,1.1681419572894294,7.023886237910256,13.653311024699471,2000-01-01 14:38:50,2024-10-08 14:38:50.136,44.65870718,-1.19438636,16.6,0.0,
4.05,0.27726,9.639514,1.417872,22.58,-0.395566,-9.658468,1.541464,21.62,1.002317,25.8,4.1292,-30.783,1.05,26.63,27.13,27.12,281377,44.658775,-1.194654,54.9,5.2,14,38,50,810249.2,,-29.667638082562704,6.959666668368266,6.858943669917615,1.1681419572894294,7.023886237910256,13.653311024699471,2000-01-01 14:38:50,2024-10-08 14:38:50.236,44.65870718,-1.19438636,16.6,0.0,
4.05,0.27726,9.639514,1.417872,22.58,-0.395566,-9.658468,1.541464,21.62,1.002317,25.8,4.1292,-30.783,1.05,26.63,27.13,27.12,281377,44.658775,-1.194654,54.9,5.2,14,38,50,810249.2,,-29.667638082562704,6.959666668368266,6.858943669917615,1.1681419572894294,7.023886237910256,13.653311024699471,2000-01-01 14:38:50,2024-10-08 14:38:50.336,44.65870718,-1.19438636,16.6,0.0,
4.05,0.27726,9.639514,1.417872,22.58,-0.395566,-9.658468,1.541464,21.62,1.002317,25.8,4.1292,-30.783,1.05,26.63,27.13,27.12,281377,44.658775,-1.194654,54.9,5.2,14,38,50,810249.2,,-29.667638082562704,6.959666668368266,6.858943669917615,1.1681419572894294,7.023886237910256,13.653311024699471,2000-01-01 14:38:50,2024-10-08 14:38:50.436,44.65870718,-1.19438636,16.6,0.0,
